PID,task_no,bug,condition,time_minutes,correct,passes_original_tests,fix_site_same,think_correct,evaluated_patch,think_patch_correct,would_submit,Kaia's notes,OOB_fixation_count,Popup_fixation_count,Test and Run Output_fixation_count,Project Explorer_fixation_count,Tests_fixation_count,Source Code_fixation_count,-_fixation_count,Browser_fixation_count,OOB_fixation_duration,Popup_fixation_duration,Test and Run Output_fixation_duration,Project Explorer_fixation_duration,Tests_fixation_duration,Source Code_fixation_duration,-_fixation_duration,Browser_fixation_duration,num_files_looked_at,fixation_duration_entropy,ttff_buggy_method,avg_fixation_duration,fixation_rate,attention_switching_rate,Patch_fixation_count,Patch_fixation_duration,ttff_patch,avg_fixation_duration_patch,Execution Inspection_fixation_count,Execution Inspection_fixation_duration
P1,1,math33,control,25.1567,N,N,,N,,,N,,78.0,,145.0,1.0,95.0,13.0,1.0,,7274.9482421875,,13974.875732421875,83.3330078125,9324.96240234375,1033.32275390625,83.333984375,,3.0,0.7559758738221588,,95.12792534078264,0.0002233293944973233,1.5904763999809372e-05,,,,,4.0,283.334716796875
P1,2,math50,correct,18.0467,N,N,N,Y,Y,N,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,3,math63,overfitting,1.6683,N,Y,N,Y,Y,N,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2,1,math50,control,25.4133,N,N,,N,,,N,,229.0,215.0,756.0,390.0,1399.0,1322.0,6.0,1221.0,38208.142578125,37558.17431640625,130624.27978515625,76449.5751953125,244190.58813476562,250040.6181640625,1074.990478515625,208940.7041015625,7.0,1.1539280208325935,,178.23890804512573,0.0036400663124848153,0.0001866700673069136,,,,,,
P2,2,chart12,overfitting,25.38,N,N,Y,N,Y,N,N,,332.0,154.0,724.0,84.0,635.0,2699.0,36.0,205.0,63441.456787109375,34041.4619140625,129482.77661132812,16749.9365234375,121799.36157226562,542997.3784179688,4733.3212890625,36316.4990234375,7.0,1.011523763490509,1.6681865315755209,194.40493581786237,0.003316034600527805,0.00014941243634771967,169.0,29849.87451171875,1.0611060668945311,176.66592215401786,,
P2,3,lang10,correct,20.165,N,N,N,N,Y,IDK,N,,272.0,19.0,101.0,38.0,970.0,1859.0,6.0,,48658.124267578125,3524.97607421875,20116.58056640625,8574.979248046875,210498.97412109375,329065.0888671875,724.999267578125,,4.0,0.3946976307798629,6.6542743367513015,186.7883762126104,0.003424846695492513,0.00010689698130136321,504.0,98624.52880859375,1.2398553670247394,196.290205914659,364.0,52208.107666015625
P3,1,chart12,overfitting,23.86,Y,Y,N,Y,Y,N,N,,154.0,698.0,315.0,329.0,1078.0,1784.0,14.0,388.0,34766.406005859375,153790.67260742188,69441.21337890625,81232.83862304688,199198.68212890625,314531.25390625,1524.995849609375,73682.81909179688,6.0,1.397457539670571,1.519573583984375,195.05432268924335,0.0033633994257375724,0.0001466007257516481,35.0,7116.595703125,3.9056667154947915,203.33130580357144,,
P3,2,math50,control,25.1883,N,N,,N,,,N,,264.0,508.0,390.0,118.0,725.0,2915.0,2.0,50.0,62091.31591796875,98207.79809570312,106324.43725585938,26833.16162109375,135557.64965820312,523830.509765625,208.335205078125,10516.60791015625,7.0,1.26209774425227,4.247614680989583,193.79923882334825,0.0032975195499790172,0.0001445815088285249,,,,,,
P3,3,math63,correct,18.9917,Y,Y,N,Y,Y,Y,N,,154.0,116.0,133.0,104.0,510.0,2263.0,2.0,27.0,36166.404296875,22016.53955078125,33158.189208984375,25858.1728515625,91149.55395507812,388047.908203125,441.6630859375,5091.6376953125,2.0,0.09926367766972083,1.5854092854817707,182.65452768649897,0.0031590464944034214,9.415542476355602e-05,281.0,53799.685546875,3.0342894002278644,191.3134198255942,,
P4,1,math63,overfitting,15.5267,Y,Y,N,P,Y,N,Y,,352.0,74.0,199.0,60.0,335.0,1848.0,18.0,414.0,81274.673828125,16366.591064453125,45741.430419921875,14149.932861328125,67099.64477539062,373689.82568359375,2208.319580078125,73966.2548828125,1.0,0.0,0.6252743530273437,203.88467810023414,0.003736692685061208,0.00015722107550977994,170.0,32983.159912109375,8.378984151204428,194.01858771829043,,
P4,2,chart12,correct,13.1083,Y,Y,N,Y,Y,IDK,Y,,304.0,18.0,116.0,17.0,603.0,737.0,1.0,802.0,63074.721435546875,5416.635986328125,23674.89013671875,4041.66162109375,116399.44189453125,143099.32177734375,158.331298828125,154324.3046875,5.0,1.065298391812518,1.2390221516927082,195.39062394836708,0.0038507348888178927,0.0003470509906423018,420.0,79499.59423828125,0.6445805338541667,190.64301202947442,,
P4,3,lang10,control,25.22,N,N,,N,,,N,,401.0,81.0,923.0,185.0,1262.0,2194.0,9.0,867.0,87091.28930664062,20233.25048828125,189665.86572265625,37424.819091796875,238907.21166992188,423789.7072753906,1174.99365234375,167199.14184570312,5.0,0.3644754403494087,14.540073498535156,196.80619369347085,0.003920919653410116,0.0002741068450712239,,,,,,
P5,1,math63,control,19.5267,N,Y,,Y,,,Y,,42.0,280.0,462.0,566.0,559.0,899.0,43.0,275.0,6366.640380859375,38058.14404296875,64449.611328125,73732.9228515625,72124.70776367188,120507.73754882812,4624.989501953125,33791.513916015625,6.0,0.7742568321066449,7.044685933430989,132.32766069545247,0.0026758494857385,0.00026792734774029126,,,,,,
P5,2,lang10,overfitting,15.6167,N,N,N,IDK,Y,Y,Y,,123.0,141.0,428.0,689.0,793.0,178.0,38.0,28.0,16983.25341796875,19899.90869140625,56332.973388671875,88091.07543945312,104357.81420898438,19499.922119140625,3141.660888671875,3691.65185546875,5.0,0.7604613188497888,12.865902368164063,128.36702060434448,0.0026975703463586044,0.00018098030509511876,101.0,11358.264892578125,11.155217215983074,111.69805438701923,,
P5,3,math33,correct,11.9917,Y,Y,Y,Y,Y,Y,Y,,57.0,25.0,275.0,202.0,453.0,250.0,12.0,101.0,10349.9453125,3274.978759765625,69582.94921875,31141.47802734375,74266.34375,29491.48974609375,1066.65869140625,18866.543212890625,4.0,1.0784526289459602,6.4367700317382806,170.93486965158598,0.0027585492597933256,0.00018465698596977179,89.0,12208.262451171875,5.520525118001302,137.1714882154143,,
P6,1,chart12,correct,14.89,Y,Y,N,IDK,Y,Y,Y,,320.0,399.0,87.0,200.0,188.0,1435.0,147.0,198.0,70782.93994140625,78457.84521484375,15333.232421875,42391.41748046875,34274.8291015625,285323.2626953125,19166.562255859375,34474.763427734375,8.0,1.2476745002955294,1.1004088012695312,195.0467359573446,0.003367557907844461,0.0001958406002556605,18.0,3374.9814453125,8.865219051106772,187.49896918402777,,
P6,2,lang10,control,25.1817,N,N,,N,,,N,,426.0,45.0,998.0,66.0,1105.0,1574.0,34.0,967.0,97107.84130859375,9316.616455078125,206415.53271484375,16433.25537109375,211373.77294921875,314389.91552734375,4349.986328125,200848.8935546875,6.0,1.1336236302157445,8.853561950683593,203.30504586941214,0.0034589490093684112,0.0002009705752327188,,,,,,
P6,3,math63,overfitting,9.4267,Y,Y,N,Y,Y,N,Y,,49.0,9.0,,15.0,29.0,819.0,383.0,418.0,10249.96142578125,1416.6630859375,,2574.983642578125,6233.30126953125,143449.3154296875,49874.73779296875,69232.95947265625,2.0,0.08049247221862917,2.312209883626302,163.84734359661323,0.0033911526222282842,0.00012073213524163524,108.0,16791.58203125,0.014027718098958334,156.21134588068182,80.0,13124.922119140625
P7,1,math50,control,25.2383,N,N,,N,,,N,,163.0,27.0,366.0,63.0,325.0,2162.0,80.0,,25833.212158203125,3516.656982421875,42599.721435546875,7725.038330078125,42033.11279296875,300681.88525390625,7249.98095703125,,7.0,0.5592075990753967,4.678724666341146,134.934580457656,0.0022137898631460666,0.00023957905245407357,,,,,159.0,21716.563720703125
